mr	
"name[Blue Spice], eatType[coffee shop], area[city centre]"	"If you are looking for a coffee shop in the city centre, Blue Spice is a good option. It has an average customer rating."
"name[Blue Spice], eatType[coffee shop], area[riverside]"	Coffee shop Blue Spice is located in the riverside area and has a customer rating of 3 out of 5.
"name[Blue Spice], eatType[coffee shop], customer rating[5 out of 5], near[Crowne Plaza Hotel]"	There is a coffee shop near Crowne Plaza Hotel called Blue Spice. It has a customer rating of 5 out of 5.
"name[Blue Spice], eatType[coffee shop], customer rating[average], near[Burger King]"	"If you are looking for a coffee shop with an average customer rating, try Blue Spice. It is located near Burger King."
"name[Blue Spice], eatType[coffee shop], customer rating[average], near[Crowne Plaza Hotel]"	"If you are looking for a coffee shop with an average customer rating, try Blue Spice. It is located near Crowne Plaza Hotel."
"name[Blue Spice], eatType[pub], area[city centre]"	"If you are looking for a pub in the city centre, try Blue Spice."
"name[Blue Spice], eatType[pub], area[riverside]"	"If you are looking for a pub in the riverside area, try Blue Spice."
"name[Blue Spice], eatType[pub], customer rating[5 out of 5], near[Crowne Plaza Hotel]"	Come to Blue Spice pub near Crowne Plaza Hotel.  It has a customer rating of 5 out of 5.
"name[Blue Spice], eatType[pub], customer rating[average], near[Burger King]"	"If you are looking for a pub near Burger King, try Blue Spice. It has an average customer rating."
"name[Blue Spice], eatType[pub], customer rating[average], near[Crowne Plaza Hotel]"	"If you are looking for a pub near Crowne Plaza Hotel, try Blue Spice. It has an average customer rating."
"name[Blue Spice], eatType[pub], food[Chinese], area[city centre], familyFriendly[no], near[Rainbow Vegetarian CafÃ©]"	A pub near Rainbow Vegetarian Café in the city centre is Blue Spice. It serves Chinese food and is not family-friendly.
"name[Blue Spice], eatType[pub], food[Chinese], area[city centre], familyFriendly[yes], near[Rainbow Vegetarian CafÃ©]"	"Serving Chinese food in a family-friendly environment, Blue Spice is a pub located in the city centre near Rainbow Vegetarian Café."
"name[Blue Spice], eatType[pub], food[Chinese], area[riverside], familyFriendly[no], near[Rainbow Vegetarian CafÃ©]"	On the riverside near Rainbow Vegetarian Café is a pub called Blue Spice. It serves Chinese food and is not family-friendly.
"name[Blue Spice], eatType[pub], food[Chinese], area[riverside], familyFriendly[yes], near[Rainbow Vegetarian CafÃ©]"	By the riverside near Rainbow Vegetarian Café is a pub called Blue Spice. It serves Chinese food and is children friendly.
"name[Blue Spice], eatType[pub], food[English], area[city centre], familyFriendly[no], near[Rainbow Vegetarian CafÃ©]"	A pub near Rainbow Vegetarian Café in the city centre is Blue Spice. It serves English food and is not family-friendly.
"name[Blue Spice], eatType[pub], food[English], area[city centre], familyFriendly[yes], near[Rainbow Vegetarian CafÃ©]"	"Serving English food in a family-friendly environment, Blue Spice is a pub located in the city centre near Rainbow Vegetarian Café."
"name[Blue Spice], eatType[pub], food[English], area[riverside], familyFriendly[no], near[Rainbow Vegetarian CafÃ©]"	On the riverside near Rainbow Vegetarian Café is a pub called Blue Spice. It serves English food and is not family-friendly.
"name[Blue Spice], eatType[pub], food[English], area[riverside], familyFriendly[yes], near[Rainbow Vegetarian CafÃ©]"	By the riverside near Rainbow Vegetarian Café is a pub called Blue Spice. It serves English food and is children friendly.
"name[Blue Spice], eatType[restaurant], food[Chinese], area[city centre], familyFriendly[no], near[Rainbow Vegetarian CafÃ©]"	"Serving Chinese food, Blue Spice is a restaurant near Rainbow Vegetarian Café in the city centre. It is not family-friendly."
"name[Blue Spice], eatType[restaurant], food[Chinese], area[city centre], familyFriendly[yes], near[Rainbow Vegetarian CafÃ©]"	Children friendly Blue Spice restaurant serves Chinese food and is located in the city centre near Rainbow Vegetarian Café.
